datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2023-02-21 08:00:00,Binance:BTCUSDT,24843.89,25250.0,24148.34,24452.16,376000.82868,39.796374,23636.72,23189.89,21634.27,19211.91,19745.3,23903.17,23338.99,21879.89,20719.86,21597.72,24249.51926496702,22130.262735032913,25309.14752993408,21070.634470065856
2023-02-22 08:00:00,Binance:BTCUSDT,24450.67,24476.05,23574.69,24182.21,379425.75365,38.828889,23876.58,23224.55,21784.41,19287.54,19751.44,23953.9,23419.3,21970.18,20788.42,21623.44,24304.542387132475,22144.566612867457,25384.530274264987,21064.578725734944
2023-02-23 08:00:00,Binance:BTCUSDT,24182.21,24599.59,23608.0,23940.2,398400.45437,38.054677,24093.21,23249.97,21926.21,19357.94,19755.27,23951.41,23468.91,22047.44,20850.83,21646.49,24340.467427734326,22159.471572265607,25430.965355468685,21068.97364453125
2023-02-24 08:00:00,Binance:BTCUSDT,23940.2,24132.35,22841.19,23185.29,343582.57453,36.091395,24191.75,23242.89,22053.28,19423.16,19752.15,23812.12,23441.9,22092.06,20897.06,21661.8,24333.327398170968,22152.45660182896,25423.762796341973,21062.021203657954
2023-02-25 08:00:00,Binance:BTCUSDT,23184.04,23219.13,22722.0,23157.07,191311.8101,34.09241,24075.05,23254.1,22177.41,19487.81,19752.19,23693.02,23414.77,22133.82,20941.81,21676.68,24342.441659171498,22165.758340828434,25430.783318343034,21077.416681656898
2023-02-26 08:00:00,Binance:BTCUSDT,23157.07,23689.99,23059.18,23554.85,202323.73623,32.804445,24078.77,23293.72,22309.63,19556.35,19750.19,23667.9,23428.11,22189.55,20993.55,21695.37,24377.85582837113,22209.577171628793,25461.995156742305,21125.43784325762
2023-02-27 08:00:00,Binance:BTCUSDT,23554.85,23897.99,23106.77,23492.09,283706.0859,31.845631,23970.98,23306.3,22436.92,19624.27,19747.98,23635.93,23434.2,22240.63,21043.03,21713.25,24391.20609689769,22221.389903102234,25476.11419379542,21136.481806204505
2023-02-28 08:00:00,Binance:BTCUSDT,23492.09,23600.0,23020.97,23141.57,264140.99894,30.808057,23821.94,23315.23,22556.18,19692.88,19741.67,23546.05,23406.33,22275.96,21084.59,21727.46,24398.005309573236,22232.447690426692,25480.78411914651,21149.66888085342
2023-03-01 08:00:00,Binance:BTCUSDT,23141.57,24000.0,23020.03,23628.97,315287.41737,30.31575,23757.66,23406.86,22679.95,19771.36,19737.61,23561.12,23427.54,22329.02,21134.97,21746.38,24433.300956005605,22380.414043994326,25459.74441201125,21353.970587988682
2023-03-02 08:00:00,Binance:BTCUSDT,23629.76,23796.93,23195.9,23465.32,239315.45219,29.858608,23619.97,23498.86,22790.39,19843.74,19733.41,23543.71,23431.14,22373.58,21181.11,21763.48,24440.445070063633,22557.282929936297,25382.026140127302,21615.701859872628
2023-03-03 08:00:00,Binance:BTCUSDT,23465.32,23476.95,21971.13,22354.34,319954.19785,27.971569,23410.19,23523.45,22860.55,19901.25,19724.7,23327.46,23328.58,22372.83,21204.35,21769.36,24427.660805871146,22619.246194128787,25331.86811174233,21715.038888257604
2023-03-04 08:00:00,Binance:BTCUSDT,22354.34,22410.0,22157.08,22346.57,121257.38132,26.219318,23226.63,23551.6,22908.88,19958.73,19717.16,23149.11,23235.06,22371.8,21226.97,21775.11,24408.74334023032,22694.46665976962,25265.881680460672,21837.32831953927
2023-03-05 08:00:00,Binance:BTCUSDT,22346.57,22662.09,22189.22,22430.24,154841.75786,24.470663,23075.63,23584.42,22938.38,20017.81,19712.6,23018.41,23158.41,22374.09,21250.79,21781.63,24383.469857555065,22785.367142444877,25182.521215110155,21986.315784889786
2023-03-06 08:00:00,Binance:BTCUSDT,22430.24,22602.19,22258.0,22410.0,203751.82957,22.846911,22998.1,23594.93,22969.15,20077.32,19708.69,22907.79,23087.13,22375.5,21273.75,21787.88,24376.900101517756,22812.95289848218,25158.87370303554,22030.979296964397
2023-03-07 08:00:00,Binance:BTCUSDT,22409.41,22557.91,21927.0,22197.96,292519.80912,21.605569,22902.19,23488.62,22989.4,20135.02,19715.51,22778.73,23002.45,22368.53,21292.05,21791.96,24307.87579641708,22669.36820358286,25127.129592834186,21850.114407165755
2023-03-08 08:00:00,Binance:BTCUSDT,22198.56,22287.0,21580.0,21705.44,301460.57272,20.952873,22717.25,23398.01,23000.81,20189.94,19718.34,22583.59,22878.92,22342.53,21300.23,21791.1,24304.600771603556,22491.41522839638,25211.193543207144,21584.822456792794
2023-03-09 08:00:00,Binance:BTCUSDT,21704.37,21834.99,20042.72,20362.22,443658.28584,21.978964,22404.26,23187.62,22994.51,20229.14,19712.57,22179.7,22639.24,22264.87,21281.66,21776.88,24269.181060460043,22106.059939539893,25350.74162092012,21024.499379079818
2023-03-10 08:00:00,Binance:BTCUSDT,20362.21,20367.78,19549.09,20150.69,618456.4671,23.314303,22105.17,22963.56,22976.09,20259.01,19706.33,21810.79,22402.23,22181.96,21259.26,21760.7,24178.634442352464,21748.48055764747,25393.711384704962,20533.40361529497
2023-03-11 08:00:00,Binance:BTCUSDT,20150.69,20686.51,19765.03,20455.73,427831.82133,24.007242,21787.85,22772.76,22931.86,20293.79,19700.96,21564.42,22216.85,22114.27,21243.35,21747.71,24064.6139693108,21480.898030689128,25356.47193862164,20189.04006137829
2023-03-12 08:00:00,Binance:BTCUSDT,20455.73,22150.0,20270.6,21997.11,430944.94288,22.635502,21641.03,22630.5,22916.13,20342.84,19704.1,21643.09,22195.92,22109.67,21258.28,21750.2,23840.713085843847,21420.289914156077,25050.92467168773,20210.078328312193
2023-03-13 08:00:00,Binance:BTCUSDT,21998.05,24500.0,21813.88,24113.48,687889.31259,22.684481,21816.94,22613.57,22944.24,20415.12,19716.88,22092.25,22378.55,22188.25,21314.82,21773.71,23800.31288094594,21426.822119053988,24987.058261891918,20240.07673810801
2023-03-14 08:00:00,Binance:BTCUSDT,24112.27,26386.87,23976.42,24670.41,699360.93423,23.761502,22049.33,22637.98,22979.32,20490.77,19739.02,22561.01,22596.82,22285.59,21381.26,21802.53,23861.197365742366,21414.757634257556,25084.41723148477,20191.53776851515
2023-03-15 08:00:00,Binance:BTCUSDT,24670.41,25196.97,23896.95,24285.66,581450.72984,24.678245,22234.87,22655.25,23012.38,20563.96,19760.26,22874.58,22757.66,22364.03,21438.78,21827.24,23899.003768330494,21411.497231669422,25142.75703666103,20167.743963338886
2023-03-16 08:00:00,Binance:BTCUSDT,24285.66,25167.4,24123.0,24998.78,439421.32998,25.529507,22493.75,22745.92,23051.13,20643.06,19787.48,23260.8,22971.1,22467.35,21509.27,21858.8,24087.289886905488,21404.56011309443,25428.654773811017,20063.195226188902
2023-03-17 08:00:00,Binance:BTCUSDT,24998.78,27756.84,24890.0,27395.13,624460.68091,27.418086,23013.46,22957.83,23138.84,20748.64,19823.03,24012.49,23392.44,22660.6,21625.82,21913.89,24639.095445846746,21276.56055415317,26320.36289169353,19595.293108306385
2023-03-18 08:00:00,Binance:BTCUSDT,27395.13,27724.85,26578.0,26907.49,371238.97174,29.171767,23533.67,23125.46,23215.51,20845.48,19858.51,24538.86,23727.21,22827.14,21730.41,21963.57,25012.449525495027,21238.47047450489,26899.4390509901,19351.48094900982
2023-03-19 08:00:00,Binance:BTCUSDT,26907.49,28390.1,26827.22,27972.87,372066.99054,31.03134,24294.73,23349.5,23314.52,20953.92,19898.12,25163.22,24131.55,23028.93,21854.02,22023.37,25512.525653411103,21186.472346588816,27675.55230682225,19023.44569317767
2023-03-20 08:00:00,Binance:BTCUSDT,27972.87,28472.0,27124.47,27717.01,477378.23373,32.786416,25051.37,23578.27,23394.01,21059.81,19936.05,25627.55,24473.03,23212.78,21970.12,22080.02,25940.038043695673,21216.50395630424,28301.80508739139,18854.736912608525
2023-03-21 08:00:00,Binance:BTCUSDT,27717.01,28438.55,27303.1,28105.47,420929.7422,34.416129,25816.34,23802.1,23499.6,21170.02,19976.82,26078.08,24818.97,23404.65,22091.62,22139.98,26361.879967039447,21242.31203296046,28921.66393407894,18682.528065920967
2023-03-22 08:00:00,Binance:BTCUSDT,28107.81,28868.05,26601.8,27250.97,224113.41296,35.031148,26341.73,23991.38,23582.11,21270.43,20013.91,26291.33,25050.59,23555.49,22193.78,22190.83,26657.036351786453,21325.720648213457,29322.694203572955,18660.062796426955
2023-03-23 08:00:00,Binance:BTCUSDT,27250.97,28750.0,27105.0,28295.41,128649.60818,35.602237,26759.92,24288.43,23673.37,21375.64,20055.39,26655.71,25359.62,23741.37,22314.61,22251.57,27083.0215237144,21493.842476285507,29877.61104742885,18699.252952571056
2023-03-24 08:00:00,Binance:BTCUSDT,28295.42,28374.3,27000.0,27454.47,86242.06544,35.991145,27038.33,24543.83,23752.68,21472.15,20093.68,26800.94,25559.13,23886.98,22416.38,22303.34,27382.339362056806,21705.314637943102,30220.851724113658,18866.80227588625
2023-03-25 08:00:00,Binance:BTCUSDT,27454.46,27787.33,27156.09,27462.95,50844.08102,36.352273,27356.05,24795.46,23833.3,21573.22,20137.04,26921.3,25740.45,24027.21,22516.32,22354.68,27658.421364324942,21932.503635674973,30521.380228649927,19069.54477134999
2023-03-26 08:00:00,Binance:BTCUSDT,27462.96,28194.4,27417.76,27968.05,49671.70353,36.93429,27652.98,25073.36,23926.12,21686.58,20180.41,27111.62,25952.6,24181.75,22624.27,22410.54,27960.932776628495,22185.797223371414,30848.500553257036,19298.229446742873
2023-03-27 08:00:00,Binance:BTCUSDT,27968.05,28023.86,26508.14,27124.91,88039.46898,36.199464,27625.96,25319.71,24009.96,21790.06,20219.44,27114.04,26064.25,24297.17,22713.39,22457.45,28161.262204389684,22478.162795610224,31002.81190877942,19636.61309122049
2023-03-28 08:00:00,Binance:BTCUSDT,27124.9,27520.0,26631.78,27261.07,78602.44341,35.517126,27661.32,25597.49,24099.93,21895.29,20248.94,27140.77,26178.23,24413.4,22803.45,22505.24,28342.040833760064,22852.947166239846,31086.587667520176,20108.400332479734
2023-03-29 08:00:00,Binance:BTCUSDT,27261.06,28650.0,27240.1,28348.6,89486.16008,35.67528,27698.89,25996.81,24202.1,22014.39,20282.44,27360.38,26384.93,24567.73,22913.25,22563.39,28522.89814847567,23470.72785152424,31048.98329695138,20944.64270304853
2023-03-30 08:00:00,Binance:BTCUSDT,28348.6,29184.68,27686.0,28028.53,98865.43256,36.140136,27730.04,26390.7,24303.41,22125.72,20313.45,27481.86,26541.47,24703.44,23014.54,22617.77,28564.06444140256,24217.345558597342,30737.423882805168,22043.986117194734
2023-03-31 08:00:00,Binance:BTCUSDT,28028.53,28656.69,27511.71,28465.36,78198.12139,36.323131,27766.03,26791.19,24436.79,22242.12,20343.8,27660.68,26724.69,24850.97,23122.48,22675.95,28528.172131953073,25054.20086804683,30265.157763906194,23317.21523609371
2023-04-01 08:00:00,Binance:BTCUSDT,28465.36,28819.71,28220.27,28452.73,30238.44753,36.598437,27886.21,27113.97,24573.34,22358.44,20385.2,27804.69,26889.27,24992.21,23228.03,22733.43,28493.02854918437,25734.90645081553,29872.089598368788,24355.845401631115
2023-04-02 08:00:00,Binance:BTCUSDT,28452.74,28530.0,27856.43,28171.87,37365.65692,36.306518,27873.85,27316.89,24699.53,22472.37,20424.92,27871.45,27011.42,25116.91,23325.93,22787.55,28527.855487199264,26105.91851280064,29738.82397439858,24894.950025601323
2023-04-03 08:00:00,Binance:BTCUSDT,28171.87,28500.99,27200.24,27800.0,79180.01405,35.126641,27908.41,27473.37,24819.85,22582.01,20465.41,27858.46,27086.52,25222.13,23414.52,22837.42,28523.812465307692,26422.92053469222,29574.25843061543,25372.47456938448
2023-04-04 08:00:00,Binance:BTCUSDT,27800.0,28444.44,27662.79,28165.47,49722.55691,34.031041,27978.66,27667.36,24947.68,22695.34,20507.22,27914.28,27189.28,25337.55,23508.6,22890.44,28430.037233236584,26904.67676676332,29192.71746647322,26141.996533526686
2023-04-05 08:00:00,Binance:BTCUSDT,28165.47,28775.0,27805.1,28170.01,60737.64732,33.318026,27998.85,27825.92,25067.09,22807.85,20547.51,27960.77,27282.68,25448.63,23600.91,22942.97,28287.55388703363,27364.283112966274,28749.189274067307,26902.6477259326
2023-04-06 08:00:00,Binance:BTCUSDT,28170.01,28182.05,27711.0,28033.82,40118.94963,32.513968,28089.75,27857.85,25141.28,22921.12,20590.59,27974.06,27354.22,25550.01,23688.69,22993.63,28310.58872133186,27405.117278668044,28763.32444266377,26952.381557336135
2023-04-07 08:00:00,Binance:BTCUSDT,28033.83,28100.0,27766.94,27906.33,24762.09387,31.767343,28154.27,27907.79,25229.06,23034.71,20632.44,27961.74,27406.8,25642.41,23772.21,23042.51,28304.57382931718,27511.016170682713,28701.352658634416,27114.23734136548
2023-04-08 08:00:00,Binance:BTCUSDT,27906.34,28154.99,27859.02,27938.38,19479.96735,31.133854,28113.25,27906.07,25296.42,23147.76,20677.76,27957.49,27457.43,25732.45,23854.7,23091.22,28302.637644155802,27509.5033558441,28699.204788311654,27112.936211688248
2023-04-09 08:00:00,Binance:BTCUSDT,27938.38,28530.0,27800.0,28323.76,32531.16101,30.948344,28142.77,27936.41,25370.26,23264.92,20727.07,28024.09,27539.94,25834.07,23943.2,23143.29,28340.488645670317,27532.32735432958,28744.569291340682,27128.246708659215
2023-04-10 08:00:00,Binance:BTCUSDT,28323.76,29770.0,28170.0,29637.34,67754.0622,31.830686,28259.97,28013.0,25477.57,23395.87,20778.25,28317.41,27739.69,25983.22,24055.96,23207.91,28561.31162155724,27464.691378442654,29109.621743114538,26916.381256885357
2023-04-11 08:00:00,Binance:BTCUSDT,29637.35,30550.0,29590.0,30200.42,67990.07621,33.147226,28434.74,28160.47,25584.74,23531.71,20832.8,28659.77,27974.04,26148.6,24177.63,23277.48,28859.83173070949,27461.11626929041,29559.18946141903,26761.75853858087
2023-04-12 08:00:00,Binance:BTCUSDT,30200.43,30486.0,29637.4,29888.07,62049.48451,34.369727,28606.36,28240.11,25693.45,23663.86,20887.64,28883.1,28156.33,26295.25,24290.71,23343.26,29034.511702636,27445.7022973639,29828.916405272044,26651.297594727854
2023-04-13 08:00:00,Binance:BTCUSDT,29888.07,30595.0,29854.59,30373.84,51934.11731,35.574218,28863.74,28386.08,25817.29,23800.85,20945.47,29154.14,28367.52,26455.19,24411.16,23413.22,29284.157667484684,27487.993332515212,30182.23983496942,26589.911165030477
2023-04-14 08:00:00,Binance:BTCUSDT,30373.84,31000.0,29966.0,30466.93,75984.19452,36.944916,29093.89,28536.27,25947.82,23937.01,21001.67,29392.83,28567.47,26612.51,24531.08,23483.4,29514.988747379663,27557.560252620242,30493.70299475937,26578.846005240535
2023-04-15 08:00:00,Binance:BTCUSDT,30466.93,30595.6,30202.0,30295.09,25429.81247,38.217707,29306.4,28652.63,26090.02,24071.65,21057.75,29556.88,28732.0,26756.93,24645.22,23551.18,29693.237586886997,27612.0154131129,30733.848673774046,26571.40432622585
2023-04-16 08:00:00,Binance:BTCUSDT,30295.1,30549.99,30120.0,30304.65,26431.99322,39.214758,29533.48,28811.61,26232.97,24205.19,21112.21,29692.84,28881.78,26896.05,24757.29,23618.38,29849.571960147674,27773.655039852223,30887.5304202954,26735.696579704498
2023-04-17 08:00:00,Binance:BTCUSDT,30304.66,30316.06,29240.65,29430.27,56441.81127,38.381449,29685.87,28920.07,26350.48,24330.05,21161.4,29645.1,28934.02,26995.44,24849.82,23676.21,29902.174171709335,27937.972828290567,30884.27484341872,26955.872156581183
2023-04-18 08:00:00,Binance:BTCUSDT,29430.27,30485.0,29096.78,30380.01,62004.89434,37.77533,29930.04,29021.64,26488.24,24462.58,21216.19,29778.72,29071.73,27128.16,24959.33,23742.91,30043.625797315006,27999.6622026849,31065.607594630055,26977.68040536985
2023-04-19 08:00:00,Binance:BTCUSDT,30380.01,30413.53,28520.0,28797.1,86575.48656,36.224897,29977.37,29060.07,26601.35,24578.76,21263.62,29600.24,29045.57,27193.61,25035.33,23793.2,30058.159306835023,28061.98569316488,31056.2461136701,27063.898886329804
2023-04-20 08:00:00,Binance:BTCUSDT,28797.1,29088.3,28010.0,28243.65,76879.09372,34.022212,29838.0,29048.99,26693.64,24686.79,21309.55,29353.59,28969.2,27234.79,25098.86,23837.49,30054.81875666217,28043.155243337736,31060.65051332439,27037.323486675516
2023-04-21 08:00:00,Binance:BTCUSDT,28243.65,28374.02,27125.0,27262.84,77684.7679,32.311909,29544.24,28989.49,26769.59,24779.99,21347.72,28973.45,28806.69,27235.89,25141.71,23871.57,30061.825406311247,27917.15959368866,31134.15831262254,26844.826687377365
2023-04-22 08:00:00,Binance:BTCUSDT,27262.84,27882.72,27140.35,27816.85,36023.69686,30.72377,29337.12,28971.74,26878.84,24869.69,21385.12,28763.16,28712.42,27258.67,25194.68,23910.83,30060.27811305997,27883.204886939937,31148.814726119985,26794.66827387992
2023-04-23 08:00:00,Binance:BTCUSDT,27816.85,27816.85,27311.25,27590.6,34812.09581,29.24907,29058.8,28961.27,26983.72,24946.3,21422.28,28549.97,28605.58,27271.69,25242.12,23947.44,30061.967199129467,27860.575800870436,31162.66289825898,26759.880101740924
2023-04-24 08:00:00,Binance:BTCUSDT,27590.59,28000.0,26942.82,27510.93,53111.56874,28.335049,28763.2,28928.54,27085.33,25011.86,21460.03,28361.05,28501.33,27281.07,25287.05,23982.9,30061.66827413675,27795.420725863154,31194.792048273546,26662.29695172636
2023-04-25 08:00:00,Binance:BTCUSDT,27510.93,28399.99,27192.0,28300.79,52325.14637,26.849639,28563.77,28935.08,27203.15,25086.15,21503.88,28350.1,28482.23,27321.06,25346.73,24025.86,30064.18127487236,27805.985725127553,31193.279049744764,26676.88795025515
2023-04-26 08:00:00,Binance:BTCUSDT,28300.8,30036.0,27235.0,28415.29,129228.40403,26.33006,28374.83,28954.16,27327.5,25158.45,21548.87,28361.95,28475.85,27363.97,25407.49,24069.54,30071.0246985793,27837.28930142062,31187.892397158637,26720.42160284128
2023-04-27 08:00:00,Binance:BTCUSDT,28415.29,29890.0,28378.86,29472.77,95430.82431,25.847593,28379.08,29032.48,27482.84,25241.83,21599.04,28563.92,28570.8,27446.67,25487.99,24123.3,30127.837398670308,27937.120601329618,31223.195797340653,26841.762202659273
2023-04-28 08:00:00,Binance:BTCUSDT,29472.77,29599.54,28891.0,29311.7,54298.16578,25.399589,28272.25,29101.14,27661.83,25328.17,21649.94,28699.88,28641.36,27519.81,25563.71,24174.93,30168.450293359718,28033.839706640203,31235.755586719475,26966.534413280446
2023-04-29 08:00:00,Binance:BTCUSDT,29311.69,29448.88,29031.0,29230.45,20466.83058,24.983584,28315.59,29146.48,27843.43,25409.76,21700.79,28796.34,28697.46,27586.89,25636.32,24225.23,30198.955147976485,28094.00385202343,31251.430795953012,27041.528204046903
2023-04-30 08:00:00,Binance:BTCUSDT,29230.45,29969.39,29079.59,29233.21,39752.5372,25.15677,28414.54,29126.27,28018.98,25475.42,21751.18,28875.77,28748.49,27651.45,25707.54,24275.06,30172.994354707087,28079.551645292828,31219.715709414217,27032.830290585698
2023-05-01 08:00:00,Binance:BTCUSDT,29233.2,29337.34,27666.95,28068.26,64433.65958,23.418607,28495.08,29019.66,28140.4,25528.27,21794.64,28728.95,28683.7,27667.8,25754.29,24312.81,30060.11697643321,27979.213023566703,31100.568952866466,26938.76104713345
2023-05-02 08:00:00,Binance:BTCUSDT,28068.26,28879.88,27872.0,28669.86,50824.5224,21.804599,28580.39,28958.75,28231.53,25587.89,21842.11,28718.21,28682.39,27707.1,25812.03,24356.16,29982.102945522558,27935.40605447736,31005.451391045153,26912.057608954765
2023-05-03 08:00:00,Binance:BTCUSDT,28669.85,29266.66,28113.69,29026.16,64615.79213,20.661775,28723.94,28891.37,28318.64,25648.98,21891.89,28774.2,28715.13,27758.82,25875.67,24402.63,29862.35209815383,27920.38890184609,30833.333696307705,26949.407303692216
2023-05-04 08:00:00,Binance:BTCUSDT,29026.16,29379.83,28663.64,28838.16,42575.47501,19.737117,28856.66,28809.93,28409.69,25711.04,21939.77,28785.83,28726.84,27801.15,25934.33,24446.76,29711.150739060897,27908.713260939025,30612.369478121833,27007.49452187809
2023-05-05 08:00:00,Binance:BTCUSDT,28838.16,29677.0,28800.0,29505.61,58415.83048,19.236243,28977.15,28770.46,28499.83,25775.48,21989.55,28916.7,28801.01,27867.99,26005.05,24497.1,29621.66343859541,27919.252561404515,30472.868877190856,27068.04712280907
2023-05-06 08:00:00,Binance:BTCUSDT,29505.6,29820.0,28300.0,28848.2,49249.28459,18.050246,29020.44,28697.64,28528.89,25833.87,22037.15,28904.24,28805.51,27906.43,26061.35,24540.39,29473.433488185998,27921.837511813916,30249.231476372035,27146.03952362788
2023-05-07 08:00:00,Binance:BTCUSDT,28848.19,29138.29,28395.23,28430.1,30003.41028,16.948963,28916.17,28647.63,28559.34,25887.43,22083.68,28818.04,28769.75,27926.97,26108.26,24579.1,29406.64133784861,27888.612662151303,30165.655675697264,27129.59832430265
2023-05-08 08:00:00,Binance:BTCUSDT,28430.09,28631.01,27262.0,27668.79,68244.36179,16.946893,28751.88,28512.07,28553.26,25933.89,22126.81,28609.08,28664.9,27916.84,26139.16,24609.84,29187.02861454467,27837.10338545524,29861.991229089388,27162.140770910522
2023-05-09 08:00:00,Binance:BTCUSDT,27668.8,27818.0,27353.0,27628.27,40113.31069,16.944971,28591.66,28453.62,28551.49,25972.75,22169.13,28430.75,28566.17,27905.53,26168.65,24639.87,29151.58701441851,27755.661985581406,29849.54952883706,27057.699471162858
2023-05-10 08:00:00,Binance:BTCUSDT,27628.28,28331.42,26777.0,27598.75,71155.11355,17.542332,28428.22,28421.38,28541.35,26020.47,22211.11,28279.48,28474.04,27893.5,26196.97,24669.32,29142.800311671916,27699.958688328003,29864.22112334387,26978.53787665605
2023-05-11 08:00:00,Binance:BTCUSDT,27598.74,27630.14,26702.05,26968.62,47635.31365,18.171453,28318.25,28406.67,28535.71,26058.91,22248.1,28041.14,28330.66,27857.23,26212.25,24692.19,29154.09501383352,27659.2419861664,29901.521527667082,26911.815472332837
2023-05-12 08:00:00,Binance:BTCUSDT,26968.61,27091.12,25811.46,26795.01,67207.93494,19.552521,28130.77,28355.58,28505.7,26089.53,22285.42,27814.57,28184.41,27815.57,26223.79,24713.12,29173.20347118021,27537.949528819707,29990.830442360464,26720.322557639454
2023-05-13 08:00:00,Binance:BTCUSDT,26795.01,27045.45,26692.03,26775.28,22814.90421,20.834942,27905.68,28314.81,28492.11,26122.4,22318.9,27625.61,28050.21,27774.77,26234.71,24733.64,29187.999709944255,27441.62129005567,30061.18891988855,26568.432080111375
2023-05-14 08:00:00,Binance:BTCUSDT,26775.27,27200.0,26560.53,26917.62,21594.8036,21.735182,27713.62,28285.14,28481.21,26157.25,22349.63,27496.88,27942.34,27741.16,26248.23,24755.37,29194.471798364262,27375.81820163566,30103.79859672856,26466.49140327136
2023-05-15 08:00:00,Binance:BTCUSDT,26917.61,27663.59,26726.0,27162.14,40430.08333,21.739679,27479.28,28228.21,28465.09,26195.61,22383.97,27436.02,27868.04,27718.45,26266.33,24779.32,29169.84867701712,27286.576322982797,30111.484854034283,26344.940145965633
2023-05-16 08:00:00,Binance:BTCUSDT,27162.15,27296.89,26852.11,27033.84,33270.45451,21.743855,27297.84,28159.14,28463.27,26236.62,22416.18,27362.9,27788.59,27691.61,26281.53,24801.75,29134.58044590054,27183.69955409937,30110.02089180113,26208.25910819878
2023-05-17 08:00:00,Binance:BTCUSDT,27033.85,27500.0,26544.71,27405.61,42958.97785,22.098896,27195.39,28055.78,28466.16,26283.05,22449.15,27370.66,27752.12,27680.39,26303.79,24827.66,28995.415104746073,27116.14889525384,29935.048209492186,26176.515790507725
2023-05-18 08:00:00,Binance:BTCUSDT,27405.62,27485.33,26361.2,26821.28,49198.65143,22.631925,27110.64,27931.26,28435.61,26318.85,22480.12,27270.78,27663.46,27646.7,26314.03,24847.49,28861.17397999196,27001.348020007958,29791.08695998396,26071.435040015956
2023-05-19 08:00:00,Binance:BTCUSDT,26821.28,27183.6,26630.0,26880.26,28754.13544,23.126881,27035.84,27813.75,28412.65,26358.03,22512.07,27199.77,27588.87,27616.64,26325.25,24867.72,28720.264169509435,26907.23883049049,29626.776839018912,26000.726160981012
2023-05-20 08:00:00,Binance:BTCUSDT,26880.26,27150.0,26825.11,27102.43,14434.54718,23.586484,26986.21,27707.21,28385.39,26411.09,22545.17,27182.07,27542.55,27596.48,26340.63,24889.96,28564.516678000386,26849.908321999545,29421.820856000806,25992.604143999124
2023-05-21 08:00:00,Binance:BTCUSDT,27102.42,27277.55,26666.03,26747.78,21347.87279,24.21633,26964.12,27641.19,28351.29,26462.31,22578.15,27103.11,27466.85,27563.2,26348.7,24908.44,28518.75277472909,26763.624225270843,29396.317049458212,25886.059950541723
2023-05-22 08:00:00,Binance:BTCUSDT,26747.78,27099.89,26538.21,26849.27,26458.83828,24.964125,26969.55,27550.16,28324.84,26512.18,22611.35,27056.96,27408.04,27535.2,26358.61,24927.75,28410.554943270898,26689.763056729036,29270.950886541825,25829.36711345811
2023-05-23 08:00:00,Binance:BTCUSDT,26849.28,27495.83,26798.11,27219.61,38700.83858,24.68507,27013.98,27459.83,28313.23,26566.54,22641.71,27086.53,27390.09,27522.82,26375.66,24950.56,28252.70999410266,26666.95300589728,29045.588488205354,25874.074511794588
2023-05-24 08:00:00,Binance:BTCUSDT,27219.61,27219.61,26080.5,26329.01,54393.0657,25.355916,26955.12,27334.37,28276.5,26612.09,22666.86,26948.8,27289.04,27476.01,26374.74,24964.28,28097.174834197092,26571.57316580285,28859.975668394214,25808.772331605727
2023-05-25 08:00:00,Binance:BTCUSDT,26329.0,26631.98,25871.89,26473.79,37435.44895,26.21003,26886.29,27182.78,28242.58,26654.83,22694.7,26862.43,27211.39,27436.7,26376.7,24979.3,27782.95150470394,26582.61449529601,28383.1200094079,25982.44599059205
2023-05-26 08:00:00,Binance:BTCUSDT,26473.8,26932.16,26327.24,26705.92,35061.18713,26.309673,26853.5,27075.67,28216.02,26678.65,22725.27,26833.98,27163.25,27408.05,26383.22,24996.48,27546.219796287343,26605.118203712602,28016.77059257471,26134.567407425235
2023-05-27 08:00:00,Binance:BTCUSDT,26705.93,26895.0,26551.0,26854.27,15095.6867,26.402199,26798.36,26996.88,28194.98,26712.02,22766.81,26837.67,27133.83,27386.33,26392.54,25014.96,27351.75305647925,26642.001943520696,27706.628612958528,26287.12638704142
2023-05-28 08:00:00,Binance:BTCUSDT,26854.28,28261.32,26764.36,28065.0,43916.00855,25.021813,26922.73,27016.69,28197.51,26746.97,22827.52,27060.82,27222.51,27412.94,26425.66,25045.31,27416.70695960501,26616.669040394943,27816.725919210046,26216.650080789906
2023-05-29 08:00:00,Binance:BTCUSDT,28065.01,28447.14,27524.6,27736.4,42385.41945,23.994125,27008.35,27022.09,28185.76,26778.01,22878.19,27183.65,27271.45,27425.63,26451.62,25072.09,27430.975385848462,26613.213614151493,27839.856271696946,26204.33272830301
2023-05-30 08:00:00,Binance:BTCUSDT,27736.39,28038.59,27554.0,27694.4,32686.75371,23.039843,27067.54,27026.88,28146.9,26812.24,22931.31,27276.51,27311.73,27436.17,26476.23,25098.18,27442.97057419755,26610.78342580241,27859.06414839512,26194.68985160484
2023-05-31 08:00:00,Binance:BTCUSDT,27694.39,27835.51,26839.01,27210.35,46588.80573,21.787605,27113.8,27038.96,28087.1,26835.92,22983.31,27264.48,27302.08,27427.31,26490.76,25119.2,27456.696910431077,26621.230089568875,27874.43032086218,26203.496679137774
